name,id,designation,tech/manufacturer,system id,fleet pts,hitpoints,armor rating,max flux,8/6/5/4%,flux dissipation,ordnance points,fighter bays,max speed,acceleration,deceleration,max turn rate,turn acceleration,mass,shield type,defense id,shield arc,shield upkeep,shield efficiency,phase cost,phase upkeep,min crew,max crew,cargo,fuel,fuel/ly,range,max burn,base value,cr %/day,CR to deploy,peak CR sec,CR loss/sec,supplies/rec,supplies/mo,c/s,c/f,f/s,f/f,crew/s,crew/f,hints,tags,rarity,breakProb,minPieces,maxPieces,travel drive,number
StLouis,StLouis,Cruiser,DR,maneuveringjets,16,9700,4000,11000,12000,400,149,,41,30,20,3,20,4850,NONE,,0,0.4,0.8,,,150,250,150,100,2,33,8,100000,3,12,480,0.2,19,19,,,,,,,,"DR, merc, ind,pirates",,0.5,2,3,,
Virginia,Virginia,Frigate,DR,damper,5,1500,3000,2000,1500,60,50,,11,120,100,6,120,750,NONE,damper,0,0.5,0.8,,,15,30,30,20,1,20,10,20000,8,10,360,0.2,4,4,,,,,,,,"DR, merc, ind,pirates",,0.5,2,2,,
Moskva,Moskva,Missile Cruiser,DR,forgevats,22,9380,4000,5000,4000,200,146,1,32,60,40,11,9,4690,NONE,,0,0.5,0.8,,,150,250,120,80,2,27,8,110000,3,12,480,0.2,35,35,,,,,,,,DR,,0.5,2,3,,
Conte di Cavour,Conte_di_Cavour,Battleship,DR,ammofeed,22,23088,3900,19110,15000,320,223,,22.2,5,10,9,9,11544,NONE,,0,0.4,1,,,750,1500,300,400,8,27,7,350000,3,12,720,0.2,30,30,,,,,,,,DR,,0.4,2,4,,
Yorktown,yorktown,Carrier,DR,displacer,24,25500,2500,10000,15000,100,316,6,29,15,10,10,10,12750,NONE,,0,0.7,0.6,,,450,1000,250,1781,8,20,7,350000,3,15,600,0.2,40,40,,,,,,,CARRIER,"DR,pirate_bp, merc, ind",,0.5,2,3,,
independence,independence,Carrier,DR,burndrive,4,1200,500,1500,1250,100,51,1,44,120,70,20,180,600,NONE,,0,0.5,1.2,,,15,30,100,280,1,40,9,8000,8,20,240,0.2,3,3,33,,,,,,CARRIER,"DR, merc, ind,pirates",,0.5,2,2,,
popov,popov,Destroyer,DR,damper,7,3600,8000,4000,3125,300,60,,8,180,120,5,120,1800,NONE,damper,0,0.4,0.8,,,15,30,40,20,1,20,9,10000,8,10,300,0.2,10,10,,,,,,,,"DR, merc, ind,pirates",,0.4,2,2,,
Furious,Furious,Carrier,DR,damper,15,10850,3000,4000,4000,200,137,3,30,20,10,21,10,2500,NONE,damper,0,0.4,1,,,200,300,100,1688,4,15,8,110000,4,12,420,0.2,20,20,,,,,,,CARRIER,"DR, merc, ind,pirates",,0.4,2,3,,
Trireme,Trireme,Civilian Transport,DR,burndrive,3,2300,2000,750,938,75,4,,160,5,70,7,60,10000,NONE,,0,0,1,,,5,200,50,20,0.2,40,9,3000,5,20,180,0.2,2,2,35,70,,,,,CIVILIAN,"DR, merc, ind,pirates,luddic_Path",,0.5,2,2,,
reactivated Domain Mothership,R_mothership,Superfreighter,DR,burndrive,30,40000,1600,1000,2500,100,18,1,30,20,20,8,2,21000,NONE,damper,0,0,1,,,0,0,2100,2100,1,40,6,500000,4,10,180,0.2,10,10,,,,,,,CIVILIAN,"DR,no_sell",,0.5,2,4,,
