id,type,text1,text2,text3,notes
#Worlds,,,,,
DR_planet_new_terra,CUSTOM,"New Terra is the capital of the domain reformed. Propagandized as an earthly paradise by many across the sector, it is covered almost completely in ruins from the domain era. The entire planet has been given over to ruin restoration efforts. Due to this fact, no mega-corporations have been given special economic zones on the planet for heavy industry. Access has been heavily restricted ever since a Luddic path assassin nearly assassinated director Ivanov. The population is made up entirely of first class citizen comprised of veterans, high ranking government officials and rich oligarchs.",,,
DR,FACTION,"“My name is Yahya Ivanov and I have a pair of questions for you: is a people’s success not determined by how they govern themselves? Has the sector been worse since the collapse?”
In c+ 181 after the destruction of Opis, a young man appeared with a message that resonated across the entire sector. It was this: The decline of the sector was because the Hegemony did not go far enough to be like the domain, and the people of the sector must set out into wild space and one day restore the domain to its previous glory.  This man was Yahya Ivanov a former student of the Opis Academy’s College of History, and he had a dream of rebirth.
The Domain Reformed, Domain, DR, or Adonis special autonomous zone (if you ask a hegemony official), hegemonies mad dog is a hyper-reactionary nostalgia state.  It is obsessed with copying all of the old dominion’s outward trappings, It puts great effort into managing its image across the sector.  portraying itself as an oasis of prosperity, democracy, and order amongst the endless chaos and despotism of the rest of the sector.
In the ruins of an old university the legendary archaeologist James, black tail, Sparks found a computer with a series of unencrypted ship blueprints. Ever since the dominion reformed has used these warships. They Insist that they were the next generation of designs to be used by the Domain right before the collapse despite the insistence of credible historians and the XIV battlegroup that this is not true. 
The Domain reformed government is modeled after that of the domains with one very important difference. The position of Director. The Director is an absolute dictator that can countermand any policy from the democratic government and dictate the direction of the nation at will. The domain reformed has had only one Director. Its founder Yahya Ivanov. Many argue that this means the domain reformed is a dictatorship and not a true rebirth of the domain of man. If you were to bring this up to Yahya Ivanov he would tell you that when a state is in a time of distress a director becomes necessary and insist that he will step down when the time is right. Then he would give you a lecture on early Roman history. 
The DR economy is built on heavy industry and weapons manufacturing. The DR, to build up the military-industrial complex necessary to protect itself from other factions, designated all areas not covered in ruins or rebuilt ruins as special economic zones for industries conducive to the arms industry. Resulting in one of the strangest economies in the sector, where a bag of potatoes is worth its weight in Gauss rifles. Corruption has become a way of life as a matter of survival for most, and profit for a few.  The Domain reformed has become the sectors arms factory. Thousands of immigrants slave away in these zones and in the military dreaming of the day, they will be selected to purchase one of the apartments rebuilt from the ruins. In these renovated areas people live based on what Ivanov thinks life was like back during the domain. High-paying jobs are easy to find in these idealistic areas. This has led to the rise of oligarchs ruling that hold almost as much power as Director Ivanov.
  The Domain Reformed is legally a part of hegemony. The Domain Reformed gains protection and the Hegemony gets a source of cannon fodder and not having to deal with the problem right now. Both sides are aware of how this must eventually end. The DR hates the Luddic church for destroying domain-era artifacts and absolutely despises the Luddic path for trying to assassinate their beloved director.",,,
DR_planet_Ilyin,CUSTOM,"Illyn is the oil soaked, blood soaked hell of the persean sector. It is also the most populated world in the Metternich system. Due to having the smallest amount of ruins most of the world has been handed over to mega-corporations for arms manufacturing. Because of this Illyn has become the industrial heart of the system. It’s a common saying that more weapons flow from Illyin than water in its rivers.  The rampant over-industrialization has resulted in extreme levels of pollution that have reduced its temperature even lower than regular tundra worlds as not enough light can get in. Most residents have chosen detoxifier lungs as their state substized domain era verified* legally mandated cybernetic. Gang warfare is quite common on this planet as the Mega Corps compete to expand their pseudo-fiefdoms and . A sizable proportion of weapons used across the sector are manufactured here due to the Domain's Laissez-faire policy of letting companies set up shop here.",,,
DR_planet_Burke,CUSTOM,Burke is the breadbasket of the Metternich system. Thousands of farmers slave away under the baking sun alongside the many rivers of this world.  Most rural immigrants to the Domain Reformed are sent to this world to bolster the DR’s weak agriculture sector. This world is also the epicenter of luddic path resistance in the DR. This is because many apostates rediscover their faith through The Witnessing due to how they are treated. A massive guerrilla war is constantly being waged between the DR military and Luddic Path terrorists across the dunes. ,,,
DR_planet_Maistre,CUSTOM,"Mariste is a brutal prison world.  The people who reside here are career criminals, political prisoners, terrorists, and the few brave pioneers willing to tough it out for great riches. On this world, hundreds of criminals slave away digging up the mineral riches of the world to fuel the arms manufacturing sector. They are locked in battle with the jungle and the local megafauna for survival. A steady stream of outside personnel is necessary to keep the population steady. ",,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
#Ships,,,,,
StLouis,SHIP,"The most beautiful ship used by the domain and a personal favorite of director Ivanov, this warship can enter and exit the atmosphere with its own power. This has made it a common sight in the many parades Director Ivanov constantly orders. A capable gunboat for those with a love for theatrics.",,,
Trireme,SHIP,A  small cargo transport with decent enough . This ship makes use of archaic solar sail technology. This allows for an incredible max speed and almost nonexistent fuel consumption at the cost of acceleration. Luddic path zealots are known for using these ships as suicide rams.,,,
bismark,SHIP,"A favorite among older pirate lords and the more ""disciplinarian inclined"" admirals, the Bismark is an incredibly durable battleship with a very intimidating image, the Bismark-class fills a vital middle point between conquest and a paragon across the sector. with heavy armor and good firepower the Bismark is the backbone of any fleet it finds itself in.  When the first Bismark launched from the Illyn the admirals cheered at the glory of the Dominion. The dockworkers lamented the amount of suffering it had taken to build it, and its soon-to-be sisters.",,,
