name,id,tier,rarity,base value,range,damage/second,damage/shot,emp,impact,turn rate,OPs,ammo,ammo/sec,reload size,type,energy/shot,energy/second,chargeup,chargedown,burst size,burst delay,min spread,max spread,spread/shot,spread decay/sec,beam speed,proj speed,launch speed,flight time,proj hitpoints,autofireAccBonus,extraArcForAI,hints,tags,groupTag,tech/manufacturer,for weapon tooltip>>,primaryRoleStr,speedStr,trackingStr,turnRateStr,accuracyStr,customPrimary,customPrimaryHL,customAncillary,customAncillaryHL,noDPSInTooltip,number
Type 94,type_94,3,0.3,19400,1274,,2020,,2020,1.5,29,,,,FRAGMENTATION,1945,,2,18,1,,8,16,4,4,,1250,1250,4,800,,,"STRIKE,PD,ANTI_FTR","he16, pd17, ind, DR,pirates,luddic_path",,Unknown,,Finisher,,,,,,,,,,
Oerlikon 20 mm cannon,Oerlikon,0,,150,280,,25,,1,55,3,,,,KINETIC,3,,0,0.3,6,0.1,2,5,1,15,,650,,,10,,,PD,"ind, DR,pirates,luddic_path, merc",,Unknown,,Point Defense,,,,,,,,,,
water-class Torpedo,waterTorp,0,,0,1000,,1200,,600,10,0,1,,,HIGH_EXPLOSIVE,0,,0,5,1,,3,3,0,3,,130,110,35,1300,,,"STRIKE,SYSTEM,USE_LESS_VS_SHIELDS",no_sell,,Unknown,,Torpedo,Slow,None,,,,,,,TRUE,
Harpoon MRM_,harpoon_hidden,1,,200,2500,,750,,15,30,4,3,,,HIGH_EXPLOSIVE,0,,0,1,1,,4,0,0,,,300,100,12.5,150,,,DO_NOT_AIM,"he0, no_sell, no_drop, no_drop_salvage",,Unknown,,Finisher,Medium,Medium,,,,,,,TRUE,
B-1 Bomb Bay,b-1Bomb,3,,1000,1300,,3360,,50,15,12,84,,,HIGH_EXPLOSIVE,0,,0,1,84,,5,300,3,0,,170,20,33,150,,,"STRIKE, BOMB,SYSTEM","he0, no_sell, no_drop, no_drop_salvage",,Unknown,,Strike,,,,,,,,,TRUE,
Quadruple 380 mm/45 Modele ,360,3,0.5,8000,987,1624,,605.5,100,3,24,,,,HIGH_EXPLOSIVE,,1793,0.5,1.5,1,6.5,,,,,1939,,,,,,,FIRE_WHEN_INEFFICIENT,"energy20, beam15,ind, DR,pirates,luddic_path",,Unknown,,Suppression,,,,,"Hits on hull or armor frequently arc to weapons and engines, dealing extra EMP and energy damage. Hits on shields have a chance to generate a shield-penetrating arc based on the target's hard flux level.",,,,,
Breach SRM Pod Hidden,breach_hidden,1,,1200,1500,,150,,150,10,10,50,,,HIGH_EXPLOSIVE,0,,0,9,5,0.25,0,0,0,,,400,50,5,450,,,"DO_NOT_AIM, CONSERVE_ALL, CONSERVE_FOR_ANTI_ARMOR, DIRECT_AIM, MISSILE_SPREAD","he0, no_sell, no_drop, no_drop_salvage",,Unknown,,Anti Armor,Medium,Good,,,Each missile deals an additional %s damage to armor. This damage is not reduced by armor.,250,,,TRUE,
large Bomb ,hiddenBombLarge,1,,200,700,,3000,,500,15,4,1,,,HIGH_EXPLOSIVE,0,,0,1,1,,0,0,0,0,,170,20,25,400,,,"STRIKE, BOMB,SYSTEM","he0, no_sell, no_drop, no_drop_salvage",,Unknown,,Strike,,,,,,,,,TRUE,
YJ-83,atropos_single_hidden,2,0.5,300,1200,,1000,,40,10,1,1,,,HIGH_EXPLOSIVE,0,,0,1,1,,0,0,0,0,,400,150,4,300,,,"GUIDED_POOR,SYSTEM","he0, no_sell, no_drop, no_drop_salvage",,Unknown,,Torpedo,Fast,Good,,,,,,,TRUE,
Harpoon single hidden,harpoon_single_hidden,0,,100,2500,,750,,15,30,2,1,,,HIGH_EXPLOSIVE,0,,0,10,1,,0,0,0,,,300,100,12.5,150,,,"DO_NOT_AIM,SYSTEM","missile6,  no_sell, no_drop, no_drop_salvage",,Unknown,,Finisher,Medium,Medium,,,,,,,TRUE,
Sabot (Single) hidden,sabot_single_hidden,0,,100,1200,,100,,15,30,1,1,,,KINETIC,0,,0,1,1,,0,0,0,0,,150,50,8,300,,,"GUIDED_POOR, SYSTEM","missile6, strike0, no_sell, no_drop, no_drop_salvage",,Unknown,,Anti Shield,Slow,Poor,,,"Submunition hits on hull or armor have a %s chance to arc to weapons and engines, dealing %s EMP damage.",25% | 200,,,TRUE,
Atropos-class Torpedo Rack hidden,atropos_hidden,2,0.5,600,1200,,1000,,40,10,3,2,,,HIGH_EXPLOSIVE,0,,0,1,1,,0,0,0,0,,400,150,4,300,,,"GUIDED_POOR,SYSTEM","strike9, missile1, missile_bp, merc, ind, reload_3pt, no_sell, no_drop, no_drop_salvage",,Unknown,,Torpedo,Fast,Good,,,,,,,TRUE,
close-in weapon system,CWIS,0,,700,450,,10,,1,50,11,152,38,38,FRAGMENTATION,30,,0,0.55,76,0.02,0,7,1,20,,1100,,,30,,,,"kinetic8, ind, DR,pirates,luddic_path",,Unknown,,General,,,,,,,,,,
38 cm SK C/34 ,380mmSK,2,0.1,7200,962,,1945,,98,3,30,,,,ENERGY,1972,,2.5,11.5,2,0.001,0,5,1,10,,1000,,,75,,,GROUP_ALTERNATING,"energy18, he17, kinetic17,DR,no_sell",,Unknown,,Strike,,,,,,,,,,
24-pound Cannon,smoothBore,0,,40,600,,250,,16,15,3,,,,KINETIC,200,,0,4,1,,0,15,3,10,,800,,,10,,,"GROUP_ALTERNATING, FIRE_WHEN_INEFFICIENT,PD","kinetic6,ind, DR,pirates,luddic_path",,Unknown,,Anti Shield,,,,,,,,,,
