name,id,tier,rarity,base value,range,damage/second,damage/shot,emp,impact,turn rate,OPs,ammo,ammo/sec,reload size,type,energy/shot,energy/second,chargeup,chargedown,burst size,burst delay,min spread,max spread,spread/shot,spread decay/sec,beam speed,proj speed,launch speed,flight time,proj hitpoints,autofireAccBonus,extraArcForAI,hints,tags,groupTag,tech/manufacturer,for weapon tooltip>>,primaryRoleStr,speedStr,trackingStr,turnRateStr,accuracyStr,customPrimary,customPrimaryHL,customAncillary,customAncillaryHL,noDPSInTooltip,number
Type 94,type_94,3,0.4,10000,1250,,1901,,1200,2,25,,,,HIGH_EXPLOSIVE,1600,,0,16,1,,0,9,4,9,,2160,,,400,,,,DR,,,,GENERAL,,,,,,,,,,7.4
Oerlikon 20 mm cannon,Oerlikon,0,,150,280,,25,,1,55,3,,,,KINETIC,3,,0,0.3,6,0.1,0,5,1,15,,600,,,10,,,PD,DR,,,,Point Defense,,,,,,,,,,0.5
water-class Torpedo,waterTorp,0,,0,2300,,1500,,100,10,0,1,,,HIGH_EXPLOSIVE,0,,0,5,1,,0,2,0,3,,110,110,35,5000,,,STRIKE,no_sell,,,,Torpedo,Fast,None,,,,,,,TRUE,
Harpoon MRM_,harpoon_hidden,1,,200,2500,,750,,15,30,4,3,,,HIGH_EXPLOSIVE,0,,0,1,1,,0,0,0,,,300,100,12.5,150,,,DO_NOT_AIM,"he0, no_sell, no_drop, no_drop_salvage",,,,Finisher,Medium,Medium,,,,,,,TRUE,11.5
B-1 Bomb Bay,b-1Bomb,3,,1000,1100,,3360,,50,15,12,84,,,HIGH_EXPLOSIVE,0,,0,1,84,,125,300,3,0,,170,20,33,150,,,"STRIKE, BOMB","he0, no_sell, no_drop, no_drop_salvage",,,,Strike,,,,,,,,,TRUE,3.5
Quadruple 380 mm/45 Modele ,360,3,0.5,8000,912,556,,605.5,100,3,24,,,,ENERGY,,1804,0.5,6.5,1,2,,,,,9000,,,,,,,FIRE_WHEN_INEFFICIENT,"energy20, beam15, LR, rare_bp, hist1t, merc, ind,DR",,,,Suppression,,,,,"Hits on hull or armor frequently arc to weapons and engines, dealing extra EMP and energy damage. Hits on shields have a chance to generate a shield-penetrating arc based on the target's hard flux level.",,,,,27
Breach SRM Pod Hidden,breach_hidden,1,,1200,1500,,150,,15,10,10,50,,,HIGH_EXPLOSIVE,0,,0,9,5,0.25,0,0,0,,,400,50,5,450,,,"DO_NOT_AIM, CONSERVE_ALL, CONSERVE_FOR_ANTI_ARMOR, DIRECT_AIM, MISSILE_SPREAD","he0, no_sell, no_drop, no_drop_salvage",,,,Anti Armor,Medium,Good,,,Each missile deals an additional %s damage to armor. This damage is not reduced by armor.,250,,,TRUE,12.25
close-in weapon system,CWIS,2,,400,700,,25,,1,75,8,,,,FRAGMENTATION,0.5,,0,0.01,1,,0,8,1,8,,800,,,10,,,PD,"pd7, SR, lowtech_bp, merc, ind,DR",,,,Point Defense,,,,,,,,,,
Atropos-class Torpedo (Single) hidden,atropos_single_hidden,2,0.5,300,1200,,1000,,40,10,1,1,,,HIGH_EXPLOSIVE,0,,0,1,1,,0,0,0,0,,400,150,4,300,,,GUIDED_POOR,"he0, no_sell, no_drop, no_drop_salvage",,,,Torpedo,Fast,Good,,,,,,,TRUE,9.75
Harpoon single hidden,harpoon_single_hidden,0,,100,2500,,750,,15,30,2,1,,,HIGH_EXPLOSIVE,0,,0,10,1,,0,0,0,,,300,100,12.5,150,,,DO_NOT_AIM,"missile6,  no_sell, no_drop, no_drop_salvage",,,,Finisher,Medium,Medium,,,,,,,TRUE,11.6125
Sabot (Single) hidden,sabot_single_hidden,0,,100,1200,,100,,15,30,1,1,,,KINETIC,0,,0,1,1,,0,0,0,0,,150,50,8,300,,,"GUIDED_POOR, SYSTEM","missile6, strike0, no_sell, no_drop, no_drop_salvage",,,,Anti Shield,Slow,Poor,,,"Submunition hits on hull or armor have a %s chance to arc to weapons and engines, dealing %s EMP damage.",25% | 200,,,TRUE,11.85
Atropos-class Torpedo Rack hidden,atropos_hidden,2,0.5,600,1200,,1000,,40,10,3,2,,,HIGH_EXPLOSIVE,0,,0,1,1,,0,0,0,0,,400,150,4,300,,,GUIDED_POOR,"strike9, missile1, missile_bp, merc, ind, reload_3pt",,,,Torpedo,Fast,Good,,,,,,,TRUE,9.5
